SITE_ID,DEFAULT_SITE_REF,SITE_TYPE,SITE_SUBTYPE,DEFAULT_SITE_NUM_SYS,SITE_NAME,SITE_SHORTNAME,ALL_SITE_REFERENCES,TEXT_REF,ZONE,EASTING,NORTHING,LATITUDE,LONGITUDE,SPHEROID
61405471,61405471,Groundwater,Bore or Well,AWRC,Murray River Catchment 614 - Rt 10,Rt 10,20024977 [WIN_ID]; 2033-3-NE-0033 [AQWAB]; 61405471 [SITE_REF],,50,379458.00,6426960.51,-32.287648492,115.719853499,GDA2020
61405497,61405497,Groundwater,Bore or Well,AWRC,Murray River Catchment 614 - Rt 36,Rt 36,20025006 [WIN_ID]; 2033-3-NE-0062 [AQWAB]; 61405497 [SITE_REF],,50,378523.00,6427181.51,-32.285554212,115.709954255,GDA2020
6140795,6140795,Surface (other),Sampling location,AWRC,Rockingham Central Drain - Central Drain,Central Drain,23015718 [WIN_ID]; 6140795 [SITE_REF]; RCD [TEXT_REF],RCD,50,379269.14,6426665.78,-32.290286431,115.717810847,GDA2020
6140796,6140796,Surface (other),Sampling location,AWRC,Lake Richmond - Lake Richmond Centre,Lake Richmond Centre,23015720 [WIN_ID]; 6140796 [SITE_REF]; LR2 [TEXT_REF],LR2,50,379045.79,6427228.57,-32.285186370,115.715510890,GDA2020
6140797,6140797,Surface (other),Sampling location,AWRC,Lake Richmond - Lake Richmond North,Lake Richmond North,23015721 [WIN_ID]; 6140797 [SITE_REF]; LR3 [TEXT_REF],LR3,50,378809.02,6427336.60,-32.284186436,115.713010785,GDA2020

