SITE_ID,DEFAULT_SITE_REF,SITE_TYPE,SITE_SUBTYPE,DEFAULT_SITE_NUM_SYS,SITE_NAME,SITE_SHORTNAME,ALL_SITE_REFERENCES,TEXT_REF,ZONE,EASTING,NORTHING,LATITUDE,LONGITUDE,SPHEROID
6140792,6140792,Surface (other),Sampling location,AWRC,Mangles Bay Drain - Mangles Bay Drain,Mangles Bay Drain,23015714 [WIN_ID]; 6140792 [SITE_REF]; MBD2 [TEXT_REF],MBD2,50,378618.41,6427522.80,-32.282486438,115.711010792,GDA2020
6140794,6140794,Surface (other),Sampling location,AWRC,Rockingham North Drain - Unnamed,Unnamed,23015717 [WIN_ID]; 6140794 [SITE_REF]; RND [TEXT_REF],RND,50,379496.89,6427311.57,-32.284486427,115.720310888,GDA2020
6140795,6140795,Surface (other),Sampling location,AWRC,Rockingham Central Drain - Central Drain,Central Drain,23015718 [WIN_ID]; 6140795 [SITE_REF]; RCD [TEXT_REF],RCD,50,379269.14,6426665.78,-32.290286431,115.717810847,GDA2020
6140796,6140796,Surface (other),Sampling location,AWRC,Lake Richmond - Lake Richmond Centre,Lake Richmond Centre,23015720 [WIN_ID]; 6140796 [SITE_REF]; LR2 [TEXT_REF],LR2,50,379045.79,6427228.57,-32.285186370,115.715510890,GDA2020
6140797,6140797,Surface (other),Sampling location,AWRC,Lake Richmond - Lake Richmond North,Lake Richmond North,23015721 [WIN_ID]; 6140797 [SITE_REF]; LR3 [TEXT_REF],LR3,50,378809.02,6427336.60,-32.284186436,115.713010785,GDA2020
6141692,6141692,Surface (other),Sampling location,AWRC,Lake Richmond - Outlet,Outlet,23002414 [WIN_ID]; 6141692 [SITE_REF]; MBD1 [TEXT_REF],MBD1,50,378518.00,6427523.51,-32.282469147,115.709944830,GDA2020
6142501,6142501,Surface (other),Sampling location,AWRC,Lakes And Wetlands - Lake Richmond,Lake Richmond,13662 [WIN_ID]; 6142501 [SITE_REF],,50,378809.00,6427610.51,-32.281716015,115.713045457,GDA2020

