// AAQ-RINKO Series AAQ-PRO2 Communication Software
// Version 1.06
// File Date:1980/01/04 20:34:53
// Copyright (C) JFE Advantech Co., Ltd.

[Format]
FormatVersion=1.00
DataFormat=1
Delimiter=0
MeasMode=0
Model=PRO2

[Head]
SondeName=AAQ177-CAD
SondeNo=0136
SensorType=D0D1T1C1C2K0U3O0TOP0TPP1Q0
SensorType2=03030303030303030303030303
Channel=13
Comment=

PreHeat=1000
Interval=200
SampleCnt=671

StartTime=1980/01/04 20:34:53
EndTime=1980/01/04 20:37:09

DepAdjRho=1.0250

ECA=0
ECB=1
ECDeg=25
ECCoef=0.022

CHLA=0
CHLB=1

PC_SWA=0
PC_SWB=1
PC_SWC=0
PC_SWD=0

DepthZero=-0.009
StartDepthA=0.148498893757917
StartDepthB=0.148186910068613

FilmNo=144601B
UseMicroMol=0

CoefDate=2015/10/07

Ch1=-5.81083600e-02,1.869638000e-05,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.69772200e00,1.069701000e-03,-1.26507900e-08,2.919105000e-13,-3.52728500e-18,2.531630000e-23,0.000000000e00,0.000000000e00,
Ch4=2.423661000e-02,3.814907000e01,8.033290000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.03341200e00,7.490196000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch7=-9.43223700e00,1.467499000e-02,6.216078000e-08,1.130527000e-13,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch8=-4.24825000e01,2.260056000e06,-6.04631800e03,1.001100000e-02,4.400000000e-03,5.380000000e-05,-1.05100000e00,1.045489730e00,
Ch9=-5.53150100e00,1.071128000e-03,-1.28910100e-08,3.048651000e-13,-3.82419300e-18,2.768645000e-23,0.000000000e00,0.000000000e00,
Ch10=6.626887710e00,2.808857570e-04,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch11=-5.11247900e00,1.744157000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch12=1250.0000000000,-0.038140000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch13=-8.91483700e01,9.384038000e-02,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,

[Item]
Date,Depth [m],Temp. [degC],Sal.,Cond. [mS/cm],EC25 [�S/cm],Density [kg/m3],SigmaT,Chl-Flu. [ppb],Chl-a [�g/l],Turb. [FTU],pH,ORP [mV],DO [%],DO [mg/l],Quant. [�mol/(m2*s)],Mark,
4/01/1980 8:34:53 PM,0.153,23.339,0.516,1.009,1047.4,997.851,0.000,2.689,2.689,7.675,7.606,100.613,104.011,8.821,1507.733,0,
4/01/1980 8:34:53 PM,0.149,23.315,0.517,1.011,1049.7,997.858,0.000,2.629,2.629,7.541,7.609,100.499,103.934,8.818,1538.044,0,
4/01/1980 8:34:53 PM,0.149,23.314,0.517,1.011,1049.5,997.858,0.000,2.472,2.472,7.675,7.611,100.422,103.910,8.814,1574.360,0,
4/01/1980 8:34:54 PM,0.147,23.336,0.517,1.011,1049.7,997.853,0.000,2.442,2.442,8.075,7.613,100.346,104.021,8.820,1583.556,0,
4/01/1980 8:34:54 PM,0.158,23.342,0.517,1.011,1049.7,997.851,0.000,2.472,2.472,7.541,7.615,100.270,104.061,8.823,1638.359,0,
4/01/1980 8:34:54 PM,0.179,23.353,0.517,1.011,1048.9,997.849,0.000,2.622,2.622,7.882,7.618,100.155,104.065,8.820,1703.766,0,
4/01/1980 8:34:54 PM,0.193,23.359,0.517,1.011,1048.8,997.847,0.000,2.659,2.659,8.608,7.618,100.003,104.002,8.814,1716.247,0,
4/01/1980 8:34:54 PM,0.217,23.359,0.517,1.011,1048.7,997.847,0.000,2.704,2.704,8.564,7.619,99.850,103.996,8.814,1770.393,0,
4/01/1980 8:34:55 PM,0.242,23.355,0.516,1.010,1048.2,997.848,0.000,2.749,2.749,8.327,7.619,99.507,103.938,8.811,1714.276,0,
4/01/1980 8:34:55 PM,0.271,23.336,0.516,1.010,1048.6,997.853,0.000,2.629,2.629,7.571,7.618,99.049,103.959,8.816,1224.054,0,
4/01/1980 8:34:55 PM,0.279,23.322,0.517,1.010,1049.0,997.856,0.000,2.771,2.771,7.467,7.616,98.592,103.903,8.812,900.492,0,
4/01/1980 8:34:55 PM,0.198,23.327,0.517,1.010,1049.0,997.855,0.000,2.599,2.599,7.171,7.615,98.172,103.917,8.813,1186.330,0,
4/01/1980 8:34:55 PM,0.132,23.328,0.516,1.010,1048.3,997.854,0.000,2.622,2.622,7.260,7.622,98.058,104.009,8.821,1156.113,0,
4/01/1980 8:34:56 PM,0.099,23.330,0.516,1.010,1048.4,997.853,0.000,2.637,2.637,7.689,7.628,98.134,103.951,8.816,1353.460,0,
4/01/1980 8:34:56 PM,0.101,23.333,0.517,1.010,1048.7,997.853,0.000,2.622,2.622,7.097,7.632,98.286,103.911,8.812,1475.077,0,
4/01/1980 8:34:56 PM,0.141,23.331,0.517,1.010,1048.8,997.854,0.000,2.622,2.622,7.482,7.634,98.401,103.827,8.805,1312.264,0,
4/01/1980 8:34:56 PM,0.175,23.337,0.516,1.010,1048.5,997.852,0.000,2.517,2.517,7.037,7.635,98.401,103.903,8.812,1366.316,0,
4/01/1980 8:34:56 PM,0.172,23.344,0.517,1.011,1048.7,997.851,0.000,2.472,2.472,6.415,7.635,98.286,103.952,8.816,1318.082,0,
4/01/1980 8:34:57 PM,0.166,23.341,0.516,1.010,1048.4,997.851,0.000,2.547,2.547,6.889,7.635,98.248,103.966,8.815,1265.438,0,
4/01/1980 8:34:57 PM,0.172,23.342,0.517,1.011,1048.9,997.851,0.000,2.592,2.592,6.919,7.635,98.210,104.006,8.818,1355.430,0,
4/01/1980 8:34:57 PM,0.177,23.357,0.517,1.011,1048.8,997.847,0.000,2.681,2.681,7.334,7.635,98.134,103.994,8.815,1297.343,0,
4/01/1980 8:34:57 PM,0.204,23.361,0.516,1.010,1048.3,997.847,0.000,2.367,2.367,7.586,7.635,98.096,104.035,8.817,1358.152,0,
4/01/1980 8:34:57 PM,0.248,23.363,0.516,1.011,1048.6,997.846,0.000,2.457,2.457,7.541,7.635,97.905,104.102,8.823,1227.995,0,
4/01/1980 8:34:58 PM,0.300,23.366,0.516,1.011,1048.6,997.846,0.000,2.547,2.547,7.082,7.633,97.524,104.098,8.821,1173.286,0,
4/01/1980 8:34:58 PM,0.361,23.366,0.516,1.011,1048.6,997.846,0.000,2.622,2.622,7.645,7.630,96.875,104.129,8.824,456.064,0,
4/01/1980 8:34:58 PM,0.430,23.364,0.517,1.011,1048.7,997.847,0.000,2.502,2.502,8.445,7.626,95.845,104.042,8.816,947.412,0,
4/01/1980 8:34:58 PM,0.489,23.361,0.516,1.011,1048.5,997.848,0.000,2.659,2.659,7.378,7.623,94.511,104.002,8.813,664.202,0,
4/01/1980 8:34:58 PM,0.531,23.359,0.516,1.011,1048.4,997.848,0.000,2.614,2.614,8.208,7.622,93.176,103.990,8.813,665.234,0,
4/01/1980 8:34:59 PM,0.546,23.355,0.516,1.010,1048.4,997.849,0.000,2.532,2.532,7.393,7.622,92.108,103.977,8.813,578.526,0,
4/01/1980 8:34:59 PM,0.542,23.350,0.516,1.010,1048.5,997.851,0.000,2.622,2.622,7.037,7.623,91.383,103.952,8.811,860.235,0,
4/01/1980 8:34:59 PM,0.542,23.350,0.517,1.011,1048.8,997.851,0.000,2.652,2.652,7.186,7.626,91.116,104.046,8.820,673.117,0,
4/01/1980 8:34:59 PM,0.563,23.353,0.517,1.011,1048.9,997.850,0.000,2.681,2.681,7.660,7.629,91.002,104.005,8.816,578.244,0,
4/01/1980 8:35:00 PM,0.603,23.363,0.516,1.011,1048.4,997.848,0.000,2.562,2.562,7.675,7.631,90.658,104.007,8.815,679.498,0,
4/01/1980 8:35:00 PM,0.634,23.368,0.517,1.011,1048.8,997.847,0.000,2.689,2.689,7.986,7.632,90.010,104.008,8.814,594.854,0,
4/01/1980 8:35:00 PM,0.634,23.364,0.516,1.011,1048.6,997.848,0.000,2.674,2.674,7.586,7.634,89.476,104.007,8.813,675.088,0,
4/01/1980 8:35:00 PM,0.626,23.358,0.516,1.010,1048.3,997.849,0.000,2.794,2.794,7.393,7.636,89.400,104.065,8.819,720.788,0,
4/01/1980 8:35:00 PM,0.628,23.344,0.516,1.010,1047.8,997.852,0.000,2.637,2.637,7.334,7.640,89.514,103.972,8.814,654.161,0,
4/01/1980 8:35:01 PM,0.623,23.329,0.516,1.009,1047.7,997.856,0.000,2.681,2.681,7.852,7.641,89.667,103.935,8.816,627.323,0,
4/01/1980 8:35:01 PM,0.611,23.318,0.516,1.009,1048.2,997.858,0.000,2.681,2.681,7.349,7.643,89.819,103.912,8.815,664.202,0,
4/01/1980 8:35:01 PM,0.594,23.309,0.516,1.009,1048.1,997.861,0.000,2.741,2.741,6.830,7.645,90.124,103.947,8.818,625.821,0,
4/01/1980 8:35:01 PM,0.588,23.306,0.516,1.009,1048.4,997.861,0.000,2.854,2.854,6.874,7.647,90.468,103.975,8.819,637.833,0,
4/01/1980 8:35:01 PM,0.617,23.305,0.516,1.009,1048.3,997.862,0.000,2.771,2.771,6.949,7.647,90.773,104.020,8.824,507.770,0,
4/01/1980 8:35:02 PM,0.666,23.297,0.516,1.009,1048.4,997.864,0.000,2.681,2.681,7.556,7.647,90.735,103.960,8.820,577.775,0,
4/01/1980 8:35:02 PM,0.728,23.285,0.516,1.008,1047.9,997.867,0.000,2.726,2.726,7.719,7.645,90.124,103.979,8.825,463.290,0,
4/01/1980 8:35:02 PM,0.773,23.277,0.516,1.009,1048.3,997.869,0.000,2.689,2.689,7.482,7.644,89.133,103.983,8.827,424.815,0,
4/01/1980 8:35:02 PM,0.804,23.273,0.516,1.008,1048.3,997.870,0.000,2.839,2.839,7.141,7.644,88.332,104.005,8.829,464.510,0,
4/01/1980 8:35:02 PM,0.816,23.270,0.516,1.008,1048.1,997.871,0.000,2.936,2.936,6.667,7.645,87.912,103.965,8.826,386.247,0,
4/01/1980 8:35:03 PM,0.810,23.265,0.516,1.008,1048.2,997.872,0.000,2.959,2.959,6.860,7.645,87.798,103.938,8.824,477.554,0,
4/01/1980 8:35:03 PM,0.804,23.263,0.516,1.008,1048.5,997.873,0.000,2.899,2.899,7.082,7.647,87.912,103.926,8.823,398.728,0,
4/01/1980 8:35:03 PM,0.793,23.262,0.516,1.008,1048.6,997.873,0.000,2.884,2.884,7.023,7.648,88.103,103.923,8.823,471.548,0,
4/01/1980 8:35:03 PM,0.743,23.265,0.516,1.008,1048.3,997.872,0.000,2.771,2.771,6.830,7.649,88.484,103.964,8.826,447.900,0,
4/01/1980 8:35:03 PM,0.691,23.272,0.516,1.009,1048.5,997.870,0.000,2.719,2.719,7.526,7.651,89.514,103.983,8.826,443.959,0,
4/01/1980 8:35:04 PM,0.701,23.276,0.516,1.009,1048.4,997.869,0.000,2.779,2.779,7.171,7.652,90.048,103.939,8.822,607.241,0,
4/01/1980 8:35:04 PM,0.728,23.279,0.516,1.009,1048.5,997.868,0.000,2.749,2.749,8.179,7.652,90.391,104.049,8.831,570.925,0,
4/01/1980 8:35:04 PM,0.762,23.282,0.516,1.009,1048.3,997.868,0.000,2.719,2.719,7.437,7.652,90.506,103.978,8.825,499.700,0,
4/01/1980 8:35:04 PM,0.808,23.280,0.516,1.009,1048.4,997.869,0.000,2.801,2.801,7.852,7.651,90.430,103.971,8.825,616.156,0,
4/01/1980 8:35:04 PM,0.848,23.274,0.516,1.008,1047.9,997.870,0.000,2.951,2.951,8.371,7.649,90.163,104.000,8.829,606.303,0,
