time,flow,temp,salt
2001-01-11,0.02135,20.54,1.11635
2001-01-12,0.02140,20.56,1.11799
2001-01-13,0.02145,20.58,1.11958
2001-01-14,0.02150,20.60,1.12115
2001-01-15,0.02156,20.62,1.12267
2001-01-16,0.02161,20.64,1.12417
2001-01-17,0.02165,20.66,1.12562
2001-01-18,0.02170,20.68,1.12704
2001-01-19,0.02175,20.70,1.12842
2001-01-20,0.02179,20.72,1.12976
2001-01-21,0.02184,20.73,1.13106
2001-01-22,0.02188,20.75,1.13233
2001-01-23,0.02192,20.77,1.13356
2001-01-24,0.02196,20.78,1.13475
2001-01-25,0.02200,20.80,1.13589
2001-01-26,0.02203,20.81,1.13700
2001-01-27,0.02207,20.83,1.13807
2001-01-28,0.02210,20.84,1.13910
2001-01-29,0.02214,20.85,1.14009
2001-01-30,0.02217,20.87,1.14103
2001-01-31,0.02220,20.88,1.14194
2001-02-01,0.02221,20.88,1.14232
2001-02-02,0.02224,20.90,1.14316
2001-02-03,0.02227,20.91,1.14397
2001-02-04,0.02229,20.92,1.14473
2001-02-05,0.02231,20.93,1.14544
2001-02-06,0.02234,20.93,1.14612
2001-02-07,0.02236,20.94,1.14675
2001-02-08,0.02238,20.95,1.14734
2001-02-09,0.02240,20.96,1.14788
2001-02-10,0.02241,20.97,1.14838
2001-02-11,0.02243,20.97,1.14884
2001-02-12,0.02244,20.98,1.14926
2001-02-13,0.02245,20.98,1.14963
2001-02-14,0.02247,20.99,1.14995
2001-02-15,0.02247,20.99,1.15024
2001-02-16,0.02248,20.99,1.15047
2001-02-17,0.02249,21.00,1.15067
2001-02-18,0.02249,21.00,1.15082
2001-02-19,0.02250,21.00,1.15092
2001-02-20,0.02250,21.00,1.15098
2001-02-21,0.02250,21.00,1.15100
2001-02-22,0.02250,21.00,1.15097
2001-02-23,0.02250,21.00,1.15090
2001-02-24,0.02249,21.00,1.15078
2001-02-25,0.02249,20.99,1.15062
2001-02-26,0.02248,20.99,1.15042
2001-02-27,0.02247,20.99,1.15017
2001-02-28,0.02246,20.98,1.14987
2001-03-01,0.02242,20.97,1.14853
2001-03-02,0.02240,20.96,1.14804
2001-03-03,0.02238,20.95,1.14751
2001-03-04,0.02236,20.95,1.14693
2001-03-05,0.02234,20.94,1.14631
2001-03-06,0.02232,20.93,1.14565
2001-03-07,0.02230,20.92,1.14495
2001-03-08,0.02227,20.91,1.14420
2001-03-09,0.02225,20.90,1.14341
2001-03-10,0.02222,20.89,1.14258
2001-03-11,0.02219,20.88,1.14171
2001-03-12,0.02216,20.86,1.14079
2001-03-13,0.02213,20.85,1.13984
2001-03-14,0.02209,20.84,1.13884
2001-03-15,0.02206,20.82,1.13780
2001-03-16,0.02202,20.81,1.13672
2001-03-17,0.02199,20.79,1.13561
2001-03-18,0.02195,20.78,1.13445
2001-03-19,0.02191,20.76,1.13325
2001-03-20,0.02187,20.75,1.13201
2001-03-21,0.02182,20.73,1.13074
2001-03-22,0.02178,20.71,1.12942
2001-03-23,0.02174,20.69,1.12807
2001-03-24,0.02169,20.68,1.12668
2001-03-25,0.02164,20.66,1.12525
2001-03-26,0.02159,20.64,1.12379
2001-03-27,0.02154,20.62,1.12229
2001-03-28,0.02149,20.60,1.12075
2001-03-29,0.02144,20.58,1.11918
2001-03-30,0.02139,20.55,1.11757
2001-03-31,0.02133,20.53,1.11593
2001-04-01,0.02131,20.52,1.11520
2001-04-02,0.02125,20.50,1.11351
2001-04-03,0.02119,20.48,1.11179
2001-04-04,0.02113,20.45,1.11003
2001-04-05,0.02107,20.43,1.10824
2001-04-06,0.02101,20.41,1.10642
2001-04-07,0.02095,20.38,1.10457
2001-04-08,0.02089,20.36,1.10269
2001-04-09,0.02083,20.33,1.10078
2001-04-10,0.02076,20.30,1.09884
2001-04-11,0.02070,20.28,1.09687
2001-04-12,0.02063,20.25,1.09487
2001-04-13,0.02056,20.22,1.09284
2001-04-14,0.02049,20.20,1.09079
2001-04-15,0.02042,20.17,1.08871
2001-04-16,0.02035,20.14,1.08660
2001-04-17,0.02028,20.11,1.08447
2001-04-18,0.02021,20.08,1.08231
2001-04-19,0.02014,20.06,1.08013
2001-04-20,0.02006,20.03,1.07793
2001-04-21,0.01999,20.00,1.07570
2001-04-22,0.01992,19.97,1.07346
2001-04-23,0.01984,19.94,1.07119
2001-04-24,0.01976,19.91,1.06889
2001-04-25,0.01969,19.87,1.06658
2001-04-26,0.01961,19.84,1.06425
2001-04-27,0.01953,19.81,1.06190
2001-04-28,0.01945,19.78,1.05954
2001-04-29,0.01937,19.75,1.05715
2001-04-30,0.01929,19.72,1.05475
2001-05-01,0.01918,19.67,1.05127
2001-05-02,0.01909,19.64,1.04883
2001-05-03,0.01901,19.61,1.04638
2001-05-04,0.01893,19.57,1.04391
2001-05-05,0.01885,19.54,1.04143
2001-05-06,0.01876,19.51,1.03894
2001-05-07,0.01868,19.47,1.03644
2001-05-08,0.01860,19.44,1.03393
2001-05-09,0.01851,19.41,1.03140
2001-05-10,0.01843,19.37,1.02887
2001-05-11,0.01834,19.34,1.02633
2001-05-12,0.01826,19.30,1.02379
2001-05-13,0.01817,19.27,1.02123
2001-05-14,0.01809,19.24,1.01867
2001-05-15,0.01800,19.20,1.01611
2001-05-16,0.01792,19.17,1.01354
2001-05-17,0.01783,19.13,1.01097
2001-05-18,0.01775,19.10,1.00839
2001-05-19,0.01766,19.06,1.00581
2001-05-20,0.01757,19.03,1.00323
2001-05-21,0.01749,19.00,1.00065
2001-05-22,0.01740,18.96,0.99807
2001-05-23,0.01732,18.93,0.99549
2001-05-24,0.01723,18.89,0.99291
2001-05-25,0.01714,18.86,0.99034
2001-05-26,0.01706,18.82,0.98777
2001-05-27,0.01697,18.79,0.98520
2001-05-28,0.01689,18.76,0.98264
2001-05-29,0.01680,18.72,0.98008
2001-05-30,0.01672,18.69,0.97753
2001-05-31,0.01663,18.65,0.97498
2001-06-01,0.01660,18.64,0.97386
2001-06-02,0.01651,18.60,0.97133
2001-06-03,0.01643,18.57,0.96880
2001-06-04,0.01634,18.54,0.96629
2001-06-05,0.01626,18.50,0.96378
2001-06-06,0.01618,18.47,0.96129
2001-06-07,0.01609,18.44,0.95881
2001-06-08,0.01601,18.40,0.95634
2001-06-09,0.01593,18.37,0.95388
2001-06-10,0.01585,18.34,0.95144
2001-06-11,0.01577,18.31,0.94901
2001-06-12,0.01569,18.27,0.94660
2001-06-13,0.01561,18.24,0.94420
2001-06-14,0.01553,18.21,0.94182
2001-06-15,0.01545,18.18,0.93946
2001-06-16,0.01537,18.15,0.93712
2001-06-17,0.01529,18.12,0.93479
2001-06-18,0.01522,18.09,0.93249
2001-06-19,0.01514,18.06,0.93020
2001-06-20,0.01506,18.03,0.92794
2001-06-21,0.01499,18.00,0.92569
2001-06-22,0.01492,17.97,0.92347
2001-06-23,0.01484,17.94,0.92128
2001-06-24,0.01477,17.91,0.91910
2001-06-25,0.01470,17.88,0.91695
2001-06-26,0.01463,17.85,0.91483
2001-06-27,0.01456,17.82,0.91273
2001-06-28,0.01449,17.80,0.91065
2001-06-29,0.01442,17.77,0.90861
2001-06-30,0.01435,17.74,0.90659
2001-07-01,0.01426,17.70,0.90373
2001-07-02,0.01419,17.68,0.90178
2001-07-03,0.01413,17.65,0.89986
2001-07-04,0.01407,17.63,0.89797
2001-07-05,0.01400,17.60,0.89611
2001-07-06,0.01394,17.58,0.89428
2001-07-07,0.01388,17.55,0.89248
2001-07-08,0.01382,17.53,0.89072
2001-07-09,0.01377,17.51,0.88899
2001-07-10,0.01371,17.48,0.88729
2001-07-11,0.01365,17.46,0.88562
2001-07-12,0.01360,17.44,0.88399
2001-07-13,0.01355,17.42,0.88239
2001-07-14,0.01349,17.40,0.88083
2001-07-15,0.01344,17.38,0.87930
2001-07-16,0.01339,17.36,0.87781
2001-07-17,0.01335,17.34,0.87636
2001-07-18,0.01330,17.32,0.87494
2001-07-19,0.01325,17.30,0.87356
2001-07-20,0.01321,17.28,0.87222
2001-07-21,0.01316,17.27,0.87092
2001-07-22,0.01312,17.25,0.86965
2001-07-23,0.01308,17.23,0.86842
2001-07-24,0.01304,17.22,0.86724
2001-07-25,0.01300,17.20,0.86609
2001-07-26,0.01297,17.19,0.86498
2001-07-27,0.01293,17.17,0.86391
2001-07-28,0.01290,17.16,0.86289
2001-07-29,0.01286,17.15,0.86190
2001-07-30,0.01283,17.13,0.86095
2001-07-31,0.01280,17.12,0.86005
2001-08-01,0.01279,17.12,0.85967
2001-08-02,0.01276,17.10,0.85882
2001-08-03,0.01273,17.09,0.85802
2001-08-04,0.01271,17.08,0.85726
2001-08-05,0.01268,17.07,0.85655
2001-08-06,0.01266,17.06,0.85587
2001-08-07,0.01264,17.06,0.85524
2001-08-08,0.01262,17.05,0.85465
2001-08-09,0.01260,17.04,0.85411
2001-08-10,0.01259,17.03,0.85361
2001-08-11,0.01257,17.03,0.85315
2001-08-12,0.01256,17.02,0.85274
2001-08-13,0.01255,17.02,0.85237
